record_id,field,value,status,source_url,corroborating_url,checked_on,note
1,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
1,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
1,geonames_id,616052,verified,https://sws.geonames.org/616052/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
2,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
2,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
2,geonames_id,8349381,verified,https://sws.geonames.org/8349381/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
3,isil,AU-ANL,verified,http://www.nla.gov.au/apps/ilrs/?action=IlrsSearch&nuc=ANL,,2026-09-20,Issuing registry names the same institution in Canberra.
3,wikidata_qid,Q623578,verified,https://www.wikidata.org/wiki/Q623578,https://www.nla.gov.au/,2026-09-20,Exact institution item; country and city agree; official website matches.
3,geonames_id,2172517,verified,https://sws.geonames.org/2172517/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
4,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
4,wikidata_qid,Q7603406,verified,https://www.wikidata.org/wiki/Q7603406,http://www.slsa.sa.gov.au,2026-09-20,Exact institution item; country and city agree; official website matches.
4,geonames_id,2078025,verified,https://sws.geonames.org/2078025/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
5,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
5,wikidata_qid,Q1200052,verified,https://www.wikidata.org/wiki/Q1200052,https://www.slv.vic.gov.au/,2026-09-20,Exact institution item; country and city agree; official website matches.
5,geonames_id,2158177,verified,https://sws.geonames.org/2158177/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
6,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
6,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
6,geonames_id,2147714,verified,https://sws.geonames.org/2147714/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
7,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
7,wikidata_qid,Q127990,verified,https://www.wikidata.org/wiki/Q127990,https://www.anu.edu.au/,2026-09-20,Exact institution item; country and city agree; official website matches.
7,geonames_id,2172517,verified,https://sws.geonames.org/2172517/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
8,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
8,wikidata_qid,Q319078,verified,https://www.wikidata.org/wiki/Q319078,https://www.unimelb.edu.au/,2026-09-20,Exact institution item; country and city agree; official website matches.
8,geonames_id,2158177,verified,https://sws.geonames.org/2158177/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
9,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
9,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
9,geonames_id,2147714,verified,https://sws.geonames.org/2147714/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
10,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
10,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
10,geonames_id,2177091,verified,https://sws.geonames.org/2177091/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
11,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
11,wikidata_qid,Q304037,verified,https://www.wikidata.org/wiki/Q304037,https://www.onb.ac.at/,2026-09-20,Exact institution item; country and city agree; official website matches.
11,geonames_id,2761369,verified,https://sws.geonames.org/2761369/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
12,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
12,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
12,geonames_id,2778067,verified,https://sws.geonames.org/2778067/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
13,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
13,wikidata_qid,Q1439945,verified,https://www.wikidata.org/wiki/Q1439945,http://www.landesbibliothek.at/,2026-09-20,Exact institution item; country and city agree; official website matches.
13,geonames_id,2772400,verified,https://sws.geonames.org/2772400/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
14,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
14,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
14,geonames_id,2773913,verified,https://sws.geonames.org/2773913/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
15,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
15,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
15,geonames_id,2766824,verified,https://sws.geonames.org/2766824/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
16,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
16,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
16,geonames_id,2760416,verified,https://sws.geonames.org/2760416/about.rdf,https://www.wikidata.org/wiki/Q244506,2026-09-20,Exact city item and coordinates confirm the GeoNames populated place.
17,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
17,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
17,geonames_id,2771682,verified,https://sws.geonames.org/2771682/about.rdf,https://www.wikidata.org/wiki/Q489806,2026-09-20,Exact city item and coordinates confirm the GeoNames populated place.
18,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
18,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
