record_id,field,candidate_value,decision,reviewer,reviewed_on,review_url,note
3,isil,AU-ANL,pending,,,,The official NLA directory identifies current NUC ANL and Wikidata explicitly lists ISIL AU-ANL for the National Library of Australia. Confirm that this NUC-to-ISIL mapping meets the issuing-registry standard before approval.
3,wikidata_qid,Q623578,pending,,,,Q623578 identifies the National Library of Australia as a national library in Canberra and links its official site. The DMMapp access point resolves on the NLA domain; the candidate is ready for a maintainer decision as a holding-institution relationship.
3,geonames_id,2172517,pending,,,,The GeoNames RDF record identifies Canberra in Australia and the official NLA directory identifies the National Library of Australia in Canberra ACT. The candidate is ready for a maintainer decision as a listed-place relationship.
24,wikidata_qid,Q611001,pending,,,,Q611001 identifies Ghent University Library in Ghent. The official Boekentoren site documents its 585-manuscript corpus and the live MMFC filter names Universiteitsbibliotheek Gent and manuscripts. This access point is distinct from record 29's curated Heritage Gems selection; the candidate is ready for a maintainer decision.
24,geonames_id,2797656,pending,,,,The GeoNames RDF record identifies Ghent in Belgium and the official library directory places the Book Tower in Gent. The live MMFC filter names Universiteitsbibliotheek Gent and manuscripts; the candidate is ready for a maintainer decision while record 29 remains a distinct portal.
29,geonames_id,2797656,pending,,,,The GeoNames RDF record identifies Ghent in Belgium and the provider's official directory lists its Book Tower in Gent. The live Heritage Gems filter names Universiteitsbibliotheek Gent and manuscripts; the candidate is ready for a maintainer decision while this portal remains distinct from record 24.
44,geonames_id,3067696,pending,,,,GeoNames and the official National Library address corroborate Prague; maintainer approval is still required.
47,geonames_id,2618425,pending,,,,GeoNames identifies Copenhagen in Denmark as a national capital and the official Royal Danish Library address corroborates the city. Record 47 remains distinct from the manuscript-specific ISOS access point in record 670. Its old manuscript URL now redirects to a broad Find materials page and needs separate access-point review; the place candidate is ready for a maintainer decision.
51,geonames_id,2640729,pending,,,,The official visitor guide places the Bodleian Library in Oxford; confirm the institution-level relationship.
62,geonames_id,2640729,pending,,,,The official visitor guide confirms Oxford; confirm the place for this digital portal without conflating it with the city.
78,geonames_id,3021000,pending,,,,GeoNames and the official Douai municipal library address disambiguate the generic name; maintainer approval is still required.
154,isil,,pending,,,,Municipal and ARCA pages confirm the Castres library but do not publish an exact ISIL; confirm the deliberate absence.
154,wikidata_qid,,pending,,,,Municipal and ARCA pages confirm the Castres library but do not establish a unique institution entity; confirm the deliberate absence.
154,geonames_id,,pending,,,,The municipal address identifies Castres but no exact GeoNames authority crosswalk was asserted; confirm the deliberate absence.
154,iiif_collection_url,,pending,,,,ARCA exposes the collection and item images but this audit did not verify a scoped Presentation API Collection endpoint; confirm the absence.
154,iiif_example_manifest_url,https://api.irht.cnrs.fr/ark:/63955/f3c0etxh8kt0/manifest.json,pending,,,,ARCA identifies this as the direct Presentation API 2 Manifest for Castres MS 3; it is labelled France Castres Bibliothèque municipale 3 intégral and contains 411 canvases. The candidate is not published in data.json; confirm its representative scope before approval.
235,geonames_id,2950159,pending,,,,The official locations page lists two Berlin buildings; confirm the place against the direct entry and record 275.
238,isil,DE-61,pending,,,,The issuing registry and official contact page match; confirm the institution or unit scope.
238,wikidata_qid,Q2496254,pending,,,,The authority item and official contact page match; confirm the entity scope.
238,geonames_id,2934246,pending,,,,The official contact page gives a Düsseldorf address; confirm the listed-place relationship.
261,isil,DE-61,pending,,,,The issuing registry and official contact page match; confirm the relationship through Handschriftenportal.
261,wikidata_qid,Q2496254,pending,,,,The authority item and official contact page match; confirm the relationship through Handschriftenportal.
261,geonames_id,2934246,pending,,,,The official contact page gives a Düsseldorf address; confirm the place while preserving portal scope.
267,isil,DE-12,pending,,,,The issuing registry and official visitor page match the institution; confirm its role for this aggregator view.
267,wikidata_qid,Q256507,pending,,,,Confirm the entity identifies the holding institution for this aggregator view.
267,geonames_id,2867714,pending,,,,The official visitor page gives a Munich address; confirm the listed-place relationship.
267,iiif_example_manifest_url,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00096095/manifest,pending,,,,Confirm that this is a direct representative Manifest and not a complete Collection.
275,geonames_id,2950159,pending,,,,The named provider's official page lists Berlin locations; confirm the place while preserving portal scope.
318,geonames_id,2964574,pending,,,,GeoNames and the official National Library of Ireland address corroborate Dublin; ISOS confirms the access-point scope.
396,geonames_id,11694534,pending,,,,The official directions place the Wellington library in Thorndon; confirm that suburb-level precision is appropriate.
402,wikidata_qid,Q24101,pending,,,,Wikidata and the official Jagiellonian Digital Library contact page corroborate the institution; compare record 613 before approval.
402,geonames_id,3094802,pending,,,,GeoNames and the official Jagiellonian Digital Library address corroborate Krakow; maintainer approval is still required.
409,geonames_id,686578,pending,,,,The National Library of Romania gives the Batthyaneum branch's Alba Iulia address; confirm the branch relationship.
411,wikidata_qid,Q1670994,pending,,,,Q1670994 identifies the National Library of Scotland as a national library located in Edinburgh. The official NLS contact page names the institution and the direct catalogue page presents its historical manuscripts. Record 411 remains distinct from the manuscript-specific ISOS access point in record 669; the candidate is ready for a maintainer decision.
411,geonames_id,2650225,pending,,,,GeoNames identifies Edinburgh with country code GB as an administrative-seat populated place and the official NLS contact page gives an Edinburgh address. The catalogue's Scotland label does not require a different place target; the candidate is ready for a maintainer decision.
433,geonames_id,2673730,pending,,,,GeoNames and the National Library of Sweden visitor address corroborate Stockholm; retain the Alvin access-point scope.
515,geonames_id,4931972,pending,,,,GeoNames and Harvard Library's flagship Widener location corroborate Cambridge; confirm the institution-wide Digital Scriptorium scope.
574,geonames_id,6691831,pending,,,,The Vatican Library's official contact page gives a Vatican City address; confirm the sovereign-city relationship.
613,geonames_id,3094802,pending,,,,GeoNames and the official holding-institution address corroborate Krakow; retain the e-Codices access-point scope.
669,geonames_id,2650225,pending,,,,GeoNames identifies Edinburgh and the official National Library of Scotland contact page gives an Edinburgh address. ISOS names the institution and presents its Gaelic manuscript collection while remaining a distinct aggregator access point from record 411; the candidate is ready for a maintainer decision.
670,geonames_id,2618425,pending,,,,GeoNames identifies Copenhagen and the official Royal Danish Library contact page gives a Copenhagen address. ISOS equates Det Kongelige Bibliotek with Royal Danish Library and presents manuscript NKS 261 b 4 while remaining a distinct aggregator access point from record 47; the candidate is ready for a maintainer decision.
