record_id,field,candidate_value,decision,reviewer,reviewed_on,review_url,note
3,isil,AU-ANL,pending,,,,Confirm that the issuing-registry target identifies the named institution rather than only a service.
3,wikidata_qid,Q623578,pending,,,,Confirm that the entity identifies the named holding institution at the listed access point.
3,geonames_id,2172517,pending,,,,Confirm that the place matches the listed city and country for this access point.
24,wikidata_qid,Q611001,pending,,,,Confirm the institution scope against record 29 and its different portal.
24,geonames_id,2797656,pending,,,,Confirm that the place matches the listed city and country for this access point.
29,geonames_id,2797656,pending,,,,Confirm the place while keeping the portal distinct from record 24.
44,geonames_id,3067696,pending,,,,Confirm the place for the Manuscriptorium access point.
47,geonames_id,2618425,pending,,,,Confirm the place against the direct institution entry and record 670.
51,geonames_id,2640729,pending,,,,Confirm the place while distinguishing the institution from the digital portal in record 62.
62,geonames_id,2640729,pending,,,,Confirm the place for the portal without asserting that the portal is the city.
78,geonames_id,3021000,pending,,,,Confirm the place disambiguates this generic library name.
154,isil,,pending,,,,Confirm whether the absence of an exact institution identifier should remain.
154,wikidata_qid,,pending,,,,Confirm whether the absence of an exact institution entity should remain.
154,geonames_id,,pending,,,,Confirm whether the absent place identifier should remain or can be resolved safely.
154,iiif_collection_url,,pending,,,,Confirm whether the listed portal exposes a scoped IIIF Collection endpoint.
154,iiif_example_manifest_url,,pending,,,,Confirm whether a representative IIIF Manifest should be recorded.
235,geonames_id,2950159,pending,,,,Confirm the place against the direct entry and record 275.
238,isil,DE-61,pending,,,,Confirm that the registry target identifies the named institution or relevant unit.
238,wikidata_qid,Q2496254,pending,,,,Confirm the entity scope against the direct institution website.
238,geonames_id,2934246,pending,,,,Confirm that the place matches the listed city and country for this access point.
261,isil,DE-61,pending,,,,Confirm the institution relationship through the Handschriftenportal access point.
261,wikidata_qid,Q2496254,pending,,,,Confirm the institution relationship through the Handschriftenportal access point.
261,geonames_id,2934246,pending,,,,Confirm the place while preserving the aggregator-specific scope.
267,isil,DE-12,pending,,,,Confirm that the registry target identifies the named institution or relevant unit.
267,wikidata_qid,Q256507,pending,,,,Confirm the entity identifies the holding institution for this aggregator view.
267,geonames_id,2867714,pending,,,,Confirm that the place matches the listed city and country for this access point.
267,iiif_example_manifest_url,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00096095/manifest,pending,,,,Confirm that this is a direct representative Manifest and not a complete Collection.
275,geonames_id,2950159,pending,,,,Confirm the place while preserving the aggregator-specific scope.
318,geonames_id,2964574,pending,,,,Confirm the place for the Irish Script on Screen access point.
396,geonames_id,11694534,pending,,,,Confirm whether the suburb target matches the institutional location used by this entry.
402,wikidata_qid,Q24101,pending,,,,Confirm the institution scope against record 613 and its aggregator view.
402,geonames_id,3094802,pending,,,,Confirm that the place matches the listed city and country for this access point.
409,geonames_id,686578,pending,,,,Confirm the branch location rather than only the parent national library.
411,wikidata_qid,Q1670994,pending,,,,Confirm the entity scope against record 669 and its different access point.
411,geonames_id,2650225,pending,,,,Confirm the place despite the catalogue country-label difference.
433,geonames_id,2673730,pending,,,,Confirm the place for the Alvin portal access point.
515,geonames_id,4931972,pending,,,,Confirm the city for the institution-wide Digital Scriptorium entry.
574,geonames_id,6691831,pending,,,,Confirm that the sovereign-city place target matches the listed access point.
613,geonames_id,3094802,pending,,,,Confirm the place while preserving the e-Codices access-point scope.
669,geonames_id,2650225,pending,,,,Confirm the place for the Irish Script on Screen access point.
670,geonames_id,2618425,pending,,,,Confirm the place and resolve the access-point name against record 47.
